x,y,theta_deg
0.49,12.29,102.9
-0.49,12.01,-176.9
-1.50,11.73,-166.2
-2.92,11.41,-168.8
-3.93,11.21,-168.8
-4.96,10.93,-165.5
-6.20,10.81,-174.6
-7.23,10.65,-171.7
-8.29,10.40,-166.4
-7.54,11.10,26.8
-6.53,11.30,11.8
-5.50,11.35,2.7
-4.47,11.39,1.9
-3.43,11.43,2.5
-2.44,11.62,10.9
